run_id,cell_id,query,query_type,agreement_value,raw_count,filtered_count,filtering_status,source_file,evidence_status,notes
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,a bunch of flowers is,list,singular_present,2,1,kwic_filtered,raw/bunch-inanimate-confirmatory/kwic/01-a-bunch-of-flowers-is.json,kwic_filtered_target_observed,KWIC-filtered: 1 target singular row; 1 raw hit is a non-subject false positive.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,a bunch of flowers are,list,plural_present,0,0,raw_zero,raw/bunch-inanimate-confirmatory/02-a-bunch-of-flowers-are.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,a bunch of flowers was,list,singular_past,0,0,raw_zero,raw/bunch-inanimate-confirmatory/03-a-bunch-of-flowers-was.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,a bunch of flowers were,list,plural_past,0,0,raw_zero,raw/bunch-inanimate-confirmatory/04-a-bunch-of-flowers-were.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,a bunch of things is,list,singular_present,1,0,kwic_filtered,raw/bunch-inanimate-confirmatory/kwic/05-a-bunch-of-things-is.json,kwic_filtered_false_positive_only,KWIC-filtered: the only raw hit is a non-subject false positive.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,a bunch of things are,list,plural_present,0,0,raw_zero,raw/bunch-inanimate-confirmatory/06-a-bunch-of-things-are.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,a bunch of things was,list,singular_past,0,0,raw_zero,raw/bunch-inanimate-confirmatory/07-a-bunch-of-things-was.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,a bunch of things were,list,plural_past,1,1,kwic_filtered,raw/bunch-inanimate-confirmatory/kwic/08-a-bunch-of-things-were.json,kwic_filtered_target_observed,KWIC-filtered: 1 target plural row.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,aggregate plural,list,plural,1,1,kwic_filtered,,kwic_filtered_target_observed,Filtered plural target total: 0 flowers are + 0 flowers were + 0 things are + 1 things were.
2026-06-09-bunch-inanimate-list,bunch-inanimate-confirmatory,aggregate singular,list,singular,3,1,kwic_filtered,,kwic_filtered_target_observed,Filtered singular target total: 1 flowers is + 0 flowers was + 0 things is + 0 things was.
2026-06-09-majority-minority-list,majority-minority-confirmatory,a majority of people are,list,plural_present,7,7,kwic_filtered,raw/majority-minority-confirmatory/kwic/01-a-majority-of-people-are.json,kwic_filtered_target_observed,KWIC-filtered: 7 target plural rows.
2026-06-09-majority-minority-list,majority-minority-confirmatory,a majority of people is,list,singular_present,0,0,raw_zero,raw/majority-minority-confirmatory/02-a-majority-of-people-is.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-majority-minority-list,majority-minority-confirmatory,the majority of people are,list,plural_present,99,98,kwic_filtered,raw/majority-minority-confirmatory/kwic/03-the-majority-of-people-are.json,kwic_filtered_target_observed,KWIC-filtered: 98 parsed target plural rows from a raw list frequency of 99; one COCA row was absent from the KWIC frame.
2026-06-09-majority-minority-list,majority-minority-confirmatory,the majority of people is,list,singular_present,5,0,kwic_filtered,raw/majority-minority-confirmatory/kwic/04-the-majority-of-people-is.json,kwic_filtered_false_positive_only,KWIC-filtered: 4 non-subject false positives and 1 nonstandard/error denominator-only row; 0 target singular rows.
2026-06-09-majority-minority-list,majority-minority-confirmatory,a minority of voters are,list,plural_present,0,0,raw_zero,raw/majority-minority-confirmatory/05-a-minority-of-voters-are.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-majority-minority-list,majority-minority-confirmatory,a minority of voters is,list,singular_present,0,0,raw_zero,raw/majority-minority-confirmatory/06-a-minority-of-voters-is.json,raw_zero,Raw no-match result; zero cell not KWIC-fetched.
2026-06-09-majority-minority-list,majority-minority-confirmatory,aggregate plural,list,plural,106,105,kwic_filtered,,kwic_filtered_target_observed,Filtered plural target total: 7 a-majority people are + 98 the-majority people are + 0 a-minority voters are.
2026-06-09-majority-minority-list,majority-minority-confirmatory,aggregate singular,list,singular,5,0,kwic_filtered,,kwic_filtered_false_positive_only,Filtered singular target total: 0 a-majority people is + 0 the-majority people is + 0 a-minority voters is.
